key,text,tag,file,type
Animal_Reaction.label,动物反应,Animal_Reaction.label,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.0,"recipient(INITIATOR_opinion<0,priority=2)->[RECIPIENT_nameDef]",Animal_Reaction.logRulesInitiator.rulesStrings.0,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.1,"recipient(p=4,INITIATOR_relationship==Lover)->[recipient_love]",Animal_Reaction.logRulesInitiator.rulesStrings.1,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.2,"recipient(p=3,INITIATOR_relationship==Fiance)->[recipient_love]",Animal_Reaction.logRulesInitiator.rulesStrings.2,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.3,"recipient(p=2,INITIATOR_relationship==Spouse)->[recipient_love]",Animal_Reaction.logRulesInitiator.rulesStrings.3,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.4,recipient_love->蜂蜜,Animal_Reaction.logRulesInitiator.rulesStrings.4,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.5,recipient_love->蜜罐,Animal_Reaction.logRulesInitiator.rulesStrings.5,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.6,recipient_love->爱,Animal_Reaction.logRulesInitiator.rulesStrings.6,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.7,recipient_love->爱虫,Animal_Reaction.logRulesInitiator.rulesStrings.7,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.8,recipient_love->亲爱的,Animal_Reaction.logRulesInitiator.rulesStrings.8,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.9,recipient_love->亲爱的,Animal_Reaction.logRulesInitiator.rulesStrings.9,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.10,recipient_love->贝贝,Animal_Reaction.logRulesInitiator.rulesStrings.10,InteractionDef\animals.xml,def
Animal_Reaction.logRulesInitiator.rulesStrings.11,recipient_love->可爱派,Animal_Reaction.logRulesInitiator.rulesStrings.11,InteractionDef\animals.xml,def
